cluster_id,kind,cluster_title,item_id,collection,date,title,page_url
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-241,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 1090 (""Conduct of weather reconnaissance in the United States"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-25,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division E (""National Artificial Intelligence Initiative Act"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-159,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XXXV, Section 3521 (""Maritime security and domain awareness"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-158,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XVI, Section 1601 (""Space Development Agency development requirements and transfer to Space Force"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-147,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XV, Section 6505 (""GAO studies on trafficking"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-146,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XI, Section 1102 (""Enhancement of public-private talent exchange programs in the Department of Defense"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-151,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-150,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9412 (""Industries of the future"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-161,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9407 (""National cybersecurity challenges"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-148,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCII, Section 9203 (""Spectrum information technology modernization efforts"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-149,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XC, Section 9004 (""Department of Homeland Security reports on digital content forgery technology"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-23,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title VII, Section 808 (""Acquisition authority of the Director of the Joint Artificial Intelligence Center"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-221,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title LXII, Section 6211 (""Financial crimes tech symposium"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-160,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title LVXXXIV, Section 8411 (""Unmanned maritime systems and satellite vessel tracking technologies"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-139,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title II, Subtitle C (""Artificial Intelligence and Emerging Technology"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-144,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title II, Section 249 (""Part-time and term employment of university faculty and students in the Defense science and technology enterprise"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-143,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title II, Section 248 (""Pilot program on self-directed training in advanced technologies"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-142,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title II, Section 247 (""Pilot program on the use of electronic portfolios to evaluate certain applicants for technical positions"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-141,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title II, Section 241 (""Measuring and incentivizing programming proficiency"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-157,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title II, Section 227 (""Limitation on contract awards for certain unmanned vessels"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-155,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title II, Section 218 (""Executive agent for autonomy"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-153,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title I, Section 164 (""Acceleration of development and fielding of counter unmanned aircraft systems across the joint force"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0055,same-act,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title XCIV, Section 9414 (""Study on Chinese policies and influence in the development of international standards for emerging technologies"")",agora-140,agora,2021-01-01,"William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021, Division A, Title I, Section 152 (""Transfer of responsibilities and functions relating to electromagnetic spectrum operations"")",https://www.congress.gov/116/plaws/publ283/PLAW-116publ283.pdf
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2566,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 90004 (""Border security, technology, and screening"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2565,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 71401 (""Rural health transformation program"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2548,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 50404 (""Transformational artificial intelligence models"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2569,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 40005 (""Mars missions, Artemis missions, and Moon to Mars program"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2568,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 40001 (""Coast Guard mission readiness"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2567,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 20010 (""Enhancement of Department of Defense resources for improving the readiness of the Department of Defense"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2564,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 20008 (""Enhancement of resources for nuclear forces"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2563,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2562,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 20005 (""Enhancement of Department of Defense resources for scaling low-cost weapons into production"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2561,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 20004 (""Enhancement of Department of Defense resources for munitions and defense supply chain resiliency"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2560,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 20002 (""Enhancement of Department of Defense resources for shipbuilding"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2534,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 60003 (""U.S. Customs and Border Protection technology, vetting activities, and other efforts to enhance border security"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2425,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 43201 (""Artificial intelligence and information technology modernization initiative"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2533,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2531,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 20005 (""Enhancement of Department of Defense resources for scaling low-cost weapons into production"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2530,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 20004 (""Enhancement of Department of Defense resources for munitions and defense supply chain resiliency"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2529,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 20002 (""Enhancement of Department of Defense resources for shipbuilding"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2528,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 112204 (""Implementing artificial intelligence tools for purposes of reducing and recouping improper payments under Medicare"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0056,same-act,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2535,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 100001 (""Coast guard assets necessary to secure the maritime border and interdict migrants and drugs"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-214,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 909 (""Digital talent recruiting officer"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-213,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 557 (""United States Naval Community College"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-211,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-218,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 246 (""Report on autonomy integration in major weapon systems"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-4,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 232 (""Pilot program on data repositories to facilitate the development of artificial intelligence capabilities for the Department of Defense"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-3,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 227 (""Modification of the joint common foundation program"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-2,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 226 (""Review of artificial intelligence applications and establishment of performance metrics"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-212,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 216 (""Improvements relating to steering committee on emerging technology and national security threats"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-1,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 1531 (""Digital development infrastructure plan and working group"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-216,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 1511 (""Comparative analysis of cybersecurity capabilities"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-215,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 1509 (""Assessment of cyber posture and operational assumptions and development of targeting strategies and supporting capabilities"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0057,same-act,"National Defense Authorization Act for Fiscal Year 2022, Section 247 (""Reports and briefings on recommendations of the National Security Commission on Artificial Intelligence regarding the Department of Defense"")",agora-217,agora,2021-12-27,"National Defense Authorization Act for Fiscal Year 2022, Section 126 (""Acquisition, modernization, and sustainment plan for carrier air wings"")",https://www.congress.gov/bill/117th-congress/senate-bill/1605/text
cluster-0058,duplicate-record,AI use cases in the Public Sector,oecd-navigator-313,oecd-navigator,2022-01-01,AI use cases in the Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/ai-use-cases-in-the-public-sector-1721
cluster-0058,duplicate-record,AI use cases in the Public Sector,oecd-navigator-520,oecd-navigator,2020-01-01,AI Use Cases in the Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/ai-use-cases-in-the-public-sector-8081
cluster-0058,duplicate-record,AI use cases in the Public Sector,oecd-navigator-470,oecd-navigator,2020-01-01,AI Use Cases in the Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/ai-use-cases-in-the-public-sector-6852
cluster-0058,duplicate-record,AI use cases in the Public Sector,oecd-navigator-972,oecd-navigator,2019-01-01,AI Use Cases in the Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/ai-use-cases-in-the-public-sector-8148
cluster-0058,duplicate-record,AI use cases in the Public Sector,oecd-navigator-452,oecd-navigator,2019-01-01,AI Use Cases in the Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/ai-use-cases-in-the-public-sector-1422
cluster-0058,duplicate-record,AI use cases in the Public Sector,oecd-navigator-914,oecd-navigator,2018-01-01,AI Use Cases in the Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/ai-use-cases-in-the-public-sector-9643
cluster-0058,duplicate-record,AI use cases in the Public Sector,oecd-navigator-651,oecd-navigator,2018-01-01,AI Use Cases in the Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/ai-use-cases-in-the-public-sector-8989
cluster-0058,duplicate-record,AI use cases in the Public Sector,oecd-navigator-253,oecd-navigator,2018-01-01,AI Use Cases in the Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/ai-use-cases-in-the-public-sector-4720
cluster-0058,duplicate-record,AI use cases in the Public Sector,oecd-navigator-585,oecd-navigator,2017-01-01,AI Use Cases in the Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/ai-use-cases-in-the-public-sector-8443
cluster-0059,same-act,"Consolidated Appropriations Act, 2021, Division W, Title V, Section 604 (""Assessment of critical technology trends relating to artificial intelligence, microchips, and semiconductors and related supply chains"")",agora-67,agora,2020-12-27,"Energy Act of 2020, Title VIII, Section 8002 (""Smart grid modeling, visualization, architecture, and controls"")",https://www.congress.gov/bill/116th-congress/house-bill/133/text
cluster-0059,same-act,"Consolidated Appropriations Act, 2021, Division W, Title V, Section 604 (""Assessment of critical technology trends relating to artificial intelligence, microchips, and semiconductors and related supply chains"")",agora-66,agora,2020-12-27,"Energy Act of 2020, Title VI, Section 6006 (""Development of National Smart Manufacturing Plan"")",https://www.congress.gov/bill/116th-congress/house-bill/133/text
cluster-0059,same-act,"Consolidated Appropriations Act, 2021, Division W, Title V, Section 604 (""Assessment of critical technology trends relating to artificial intelligence, microchips, and semiconductors and related supply chains"")",agora-68,agora,2020-12-27,"Energy Act of 2020, Title IX, Section 9008 (""Veterans' health initiative"")",https://www.congress.gov/bill/116th-congress/house-bill/133/text
cluster-0059,same-act,"Consolidated Appropriations Act, 2021, Division W, Title V, Section 604 (""Assessment of critical technology trends relating to artificial intelligence, microchips, and semiconductors and related supply chains"")",agora-65,agora,2020-12-27,"Energy Act of 2020, Title III, Section 3002(g) (""Advanced Geothermal Computing and Data Science Research and Development"")",https://www.congress.gov/bill/116th-congress/house-bill/133/text
cluster-0059,same-act,"Consolidated Appropriations Act, 2021, Division W, Title V, Section 604 (""Assessment of critical technology trends relating to artificial intelligence, microchips, and semiconductors and related supply chains"")",agora-64,agora,2020-12-27,"Consolidated Appropriations Act, 2021, Division W, Title V, Section 604 (""Assessment of critical technology trends relating to artificial intelligence, microchips, and semiconductors and related supply chains"")",https://www.congress.gov/bill/116th-congress/house-bill/133/text
cluster-0059,same-act,"Consolidated Appropriations Act, 2021, Division W, Title V, Section 604 (""Assessment of critical technology trends relating to artificial intelligence, microchips, and semiconductors and related supply chains"")",agora-63,agora,2020-12-27,"Consolidated Appropriations Act, 2021, Division W, Title V, Section 502 (""Seedling investment in next-generation microelectronics in support of artificial intelligence"")",https://www.congress.gov/bill/116th-congress/house-bill/133/text
cluster-0059,same-act,"Consolidated Appropriations Act, 2021, Division W, Title V, Section 604 (""Assessment of critical technology trends relating to artificial intelligence, microchips, and semiconductors and related supply chains"")",agora-69,agora,2020-12-27,American Competitiveness Of a More Productive Emerging Tech Economy Act,https://www.congress.gov/bill/116th-congress/house-bill/133/text
cluster-0059,same-act,"Consolidated Appropriations Act, 2021, Division W, Title V, Section 604 (""Assessment of critical technology trends relating to artificial intelligence, microchips, and semiconductors and related supply chains"")",agora-61,agora,2020-12-27,AI in Government Act of 2020,https://www.congress.gov/bill/116th-congress/house-bill/133/text
cluster-0060,duplicate-record,European Digital Innovation Hubs (EDIHs),oecd-navigator-1419,oecd-navigator,2024-01-01,European Digital Innovation Hubs (EDIHs),https://oecd.ai/en/dashboards/policy-initiatives/european-digital-innovation-hubs-edihs-2
cluster-0060,duplicate-record,European Digital Innovation Hubs (EDIHs),oecd-navigator-1399,oecd-navigator,2024-01-01,European Digital Innovation Hubs (EDIHs),https://oecd.ai/en/dashboards/policy-initiatives/european-digital-innovation-hubs-edihs-1
cluster-0060,duplicate-record,European Digital Innovation Hubs (EDIHs),oecd-navigator-1383,oecd-navigator,2024-01-01,European Digital Innovation Hubs (EDIHs),https://oecd.ai/en/dashboards/policy-initiatives/test-3
cluster-0060,duplicate-record,European Digital Innovation Hubs (EDIHs),oecd-navigator-1630,oecd-navigator,2023-01-01,European Digital Innovation Hubs (EDIHs),https://oecd.ai/en/dashboards/policy-initiatives/european-digital-innovation-hubs-edihs-4
cluster-0060,duplicate-record,European Digital Innovation Hubs (EDIHs),oecd-navigator-1601,oecd-navigator,2023-01-01,European Digital Innovation Hubs (EDIHs),https://oecd.ai/en/dashboards/policy-initiatives/european-digital-innovation-hubs-edihs-3
cluster-0060,duplicate-record,European Digital Innovation Hubs (EDIHs),oecd-navigator-1375,oecd-navigator,2021-01-01,European Digital Innovation Hubs (EDIHs),https://oecd.ai/en/dashboards/policy-initiatives/european-digital-innovation-hubs-edihs
cluster-0060,duplicate-record,European Digital Innovation Hubs (EDIHs),oecd-navigator-2154,oecd-navigator,2020-01-01,European Digital Innovation Hubs (EDIHs),https://oecd.ai/en/dashboards/policy-initiatives/european-digital-innovation-hubs-edihs-5
cluster-0061,same-act,"Infrastructure Investment and Jobs Act, Section 25005 (""Strengthening Mobility and Revolutionizing Transportation Grant Program"")",agora-165,agora,2022-12-29,"Infrastructure Investment and Jobs Act, Section 25017 (""University Transportation Centers Program"")",https://www.congress.gov/bill/117th-congress/house-bill/3684/text?s=1&r=12&q=%7B%22search%22%3A%5B%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%5D%7D
