id,collection,collection_name,date,category,org,title,page_url,source_urls,document_name,body
iaae-ethics-4902253,iaae-ethics,IAAE 연구자료실,2020-09-19,KAIEA,KAIEA,[KAIEA] 인공지능 윤리 대전 강연자료 (요약본),https://iaae.ai/research/?bmode=view&idx=4902253,,,
iaae-ethics-4401844,iaae-ethics,IAAE 연구자료실,2020-08-06,IBM,IBM,[IBM] IBM AI 원칙 (Everyday Ethics for Artificial Intelligence),https://iaae.ai/research/?bmode=view&idx=4401844,,,
iaae-ethics-4384428,iaae-ethics,IAAE 연구자료실,2020-08-04,OECD,OECD,[OECD] OECD AI 권고안 (OECD Principles on AI),https://iaae.ai/research/?bmode=view&idx=4384428,,,
iaae-ethics-4384409,iaae-ethics,IAAE 연구자료실,2020-08-04,마이크로소프트,마이크로소프트,[마이크로소프트] MS AI 원칙 (Microsoft AI principles),https://iaae.ai/research/?bmode=view&idx=4384409,,,
iaae-ethics-4384387,iaae-ethics,IAAE 연구자료실,2020-08-04,구글,구글,[구글] 구글 AI 원칙 (Artificial Intelligence at Google: Our Principles),https://iaae.ai/research/?bmode=view&idx=4384387,,,
iaae-ethics-4384368,iaae-ethics,IAAE 연구자료실,2020-08-04,FUTURE OF LIFE,FUTURE OF LIFE,[FUTURE OF LIFE] 아실로마 AI 원칙 (Asilomar AI Principles),https://iaae.ai/research/?bmode=view&idx=4384368,,,
iaae-ethics-4384325,iaae-ethics,IAAE 연구자료실,2020-08-04,카카오,카카오,[카카오] 알고리즘 윤리 헌장,https://iaae.ai/research/?bmode=view&idx=4384325,,,
iaae-ethics-4384245,iaae-ethics,IAAE 연구자료실,2020-08-04,방송통신위원회,방송통신위원회,[방송통신위원회] 이용자 중심의 지능정보사회를 위한 원칙,https://iaae.ai/research/?bmode=view&idx=4384245,,,
iaae-ethics-4384190,iaae-ethics,IAAE 연구자료실,2020-08-04,한국과학기술기획평가원,한국과학기술기획평가원,[한국과학기술기획평가원] 인공지능 기술 발전에 따른 이슈 및 대응 방안,https://iaae.ai/research/?bmode=view&idx=4384190,,,
iaae-ethics-4384135,iaae-ethics,IAAE 연구자료실,2020-08-04,IEEE,IEEE,[IEEE] 윤리적 인공지능 시스템 개발을 위한 설계 계획,https://iaae.ai/research/?bmode=view&idx=4384135,,,
iaae-ethics-4384062,iaae-ethics,IAAE 연구자료실,2020-08-04,EU 집행위원회,EU 집행위원회,[EU 집행위원회] 신뢰할 수 있는 AI 윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=4384062,,,
iaae-ethics-4383949,iaae-ethics,IAAE 연구자료실,2020-08-04,몬트리올대학교,몬트리올대학교,[몬트리올대학교] AI윤리원칙 몬트리올 선언 (Montréal Declaration),https://iaae.ai/research/?bmode=view&idx=4383949,,,
iaae-ethics-4383901,iaae-ethics,IAAE 연구자료실,2020-08-04,로마교황청,로마교황청,[로마교황청] 로마교황청 발표 AI 윤리 백서 '로마 콜(Rome Call)',https://iaae.ai/research/?bmode=view&idx=4383901,,,
iaae-ethics-4383715,iaae-ethics,IAAE 연구자료실,2020-08-04,정보통신정책연구원,정보통신정책연구원,[정보통신정책연구원] 4차산업혁명 시대 산업별 인공지능 윤리이슈 분석 및 정책적 대응방안,https://iaae.ai/research/?bmode=view&idx=4383715,,,
iaae-ethics-4383692,iaae-ethics,IAAE 연구자료실,2020-08-04,한국정보화진흥원,한국정보화진흥원,[한국정보화진흥원] 인공지능 윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=4383692,,,
iaae-ethics-2868466,iaae-ethics,IAAE 연구자료실,2019-12-19,KAIEA,KAIEA,[KAIEA] KAIEA 인공지능 윤리 헌장_191219개정 (영문본),https://iaae.ai/research/?bmode=view&idx=2868466,,,
iaae-ethics-2868459,iaae-ethics,IAAE 연구자료실,2019-12-19,KAIEA,KAIEA,[KAIEA] KAIEA 인공지능 윤리 헌장_191219개정 (한글본),https://iaae.ai/research/?bmode=view&idx=2868459,,,
iaae-ethics-2577878,iaae-ethics,IAAE 연구자료실,2019-10-23,KAIEA,KAIEA,[KAIEA] KAIEA 인공지능 윤리 헌장 (영문본),https://iaae.ai/research/?bmode=view&idx=2577878,,,
iaae-ethics-2577871,iaae-ethics,IAAE 연구자료실,2019-10-23,KAIEA,KAIEA,[KAIEA] KAIEA 인공지능 윤리 헌장 (한글본),https://iaae.ai/research/?bmode=view&idx=2577871,,,
iaae-ethics-2024926,iaae-ethics,IAAE 연구자료실,2019-06-21,과학기술정보통신부 블로그,과학기술정보통신부 블로그,[과학기술정보통신부 블로그] 착한 인공지능 VS 나쁜 인공지능,https://iaae.ai/research/?bmode=view&idx=2024926,,,
iaae-ethics-2024906,iaae-ethics,IAAE 연구자료실,2019-06-21,소프트웨어정책연구소,소프트웨어정책연구소,[소프트웨어정책연구소] 인공지능 윤리동향,https://iaae.ai/research/?bmode=view&idx=2024906,,,
iaae-ethics-2024894,iaae-ethics,IAAE 연구자료실,2019-06-21,KISTI 블로그,KISTI 블로그,[KISTI 과학향기] 대화형 인공지능(conversational AI)의 윤리 이슈,https://iaae.ai/research/?bmode=view&idx=2024894,,,
iaae-ethics-2024878,iaae-ethics,IAAE 연구자료실,2019-06-21,국민권익위원회 블로그,국민권익위원회 블로그,[전문가 코칭] 인공지능 윤리의 주요 이슈와 기업의 대응,https://iaae.ai/research/?bmode=view&idx=2024878,,,
