id,collection,collection_name,date,category,org,title,page_url,source_urls,document_name,body
mofa-country-policy-64,mofa-country-policy,외교부 주요국 AI 정책,2026-06-18,중국,중국,[중국] ‘AI+소비’ 발전 가속화 실시의견,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=64,https://scjss.mofcom.gov.cn/zlgh/zcfb/art/2026/art_e24c3760c5e3453199d2701febe7abbc.html?utm_source=chatgpt.com,《商务部等8部门关于加快“人工智能+消费”发展的实施意见》/ 「‘인공지능+소비’ 발전 가속화 실시의견」,"●국가: 중국
●기관: 상무부 등 8개 부처
●문서종류: 실시의견
●문서명: 《商务部等8部门关于加快“人工智能+消费”发展的实施意见》/ 「‘인공지능+소비’ 발전 가속화 실시의견」
●원문 링크: 중국 상무부 원문
●제정시점: 2026년 6월 9일 제정, 6월 18일 공표
●시행시점: 공표 후 단계적 시행
●핵심내용AI를 소비재·서비스·유통·물류·플랫폼에 결합해 내수 소비와 산업 혁신을 촉진하는 정책. 국무원 “AI+” 행동 및 소비 촉진 정책의 후속 실행 성격을 가짐.
●핵심 정책① 스마트가전, 웨어러블, 커넥티드카, AR·VR·MR, 휴머노이드 로봇 등 AI 제품 확산② 가사, 고령자 돌봄, 관광, 숙박·외식, 교육 등 AI 서비스 소비 확대③ 도소매, 전자상거래, 물류, 무인배송 등 유통 인프라의 AI 전환④ 국가 AI 응용 시범기지, AI 에이전트 혁신, 시나리오 개방 추진⑤ 재정지원, 산업투자기금, 인프라, 표준, 사이버·데이터·콘텐츠 안전장치 병행"
iaae-ethics-171888358,iaae-ethics,IAAE 연구자료실,2026-06-18,서울특별시,서울특별시,[서울특별시] 서울특별시 인공지능 활용 윤리 지침,https://iaae.ai/research/?bmode=view&idx=171888358,,,
mofa-governance-199,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-06-17,G7,G7,[G7] 미성년자를 위한 더 안전한 디지털 공간에 관한 정상 촉구문,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=199,https://www.elysee.fr/en/G7evian/2026/06/17/leaders-call-on-a-safer-digital-space-for-minors,Leaders' call on a safer digital space for minors / 「미성년자를 위한 더 안전한 디지털 공간에 관한 정상 촉구문」,"●기관: G7 정상 / G7 프랑스 의장국
●문서종류: 정상 공동 촉구문 / 미성년자 디지털 안전 관련 G7 정상 문서
●문서명: Leaders' call on a safer digital space for minors / 「미성년자를 위한 더 안전한 디지털 공간에 관한 정상 촉구문」
●발표시점: 2026년 6월 17일
●핵심내용:G7 정상들이 18세 미만 아동·청소년의 발달, 교육, 복지를 위해 안전한 디지털 공간을 조성하겠다는 공동 입장을 밝힌 문서임. 동 문서는 디지털 기술이 학습, 교육·보건 접근성, 창의성, 사회적 연결에 기여할 수 있으나, 불법·연령 부적합 콘텐츠, 정신건강 위해, 강박적 이용을 유발하는 설계, 생성형·대화형 AI, 딥페이크, 온라인 성착취 등 위험에 대응해야 한다고 강조함.
① G7은 디지털 서비스와 대화형 AI에 아동·청소년 보호를 위한 안전설계, 기본 보호설정, 부모통제, 연령확인 등을 적용해야 한다고 강조함
② 추천시스템·합성콘텐츠·AI 도구로 인한 신체·정신건강, 개인정보, 유해콘텐츠 노출 위험을 줄이기 위해 투명성·출처표시·문해력 강화가 필요하다고 제시함
③ 아동 성착취물·딥페이크·그루밍·극단주의 노출 등에 대한 탐지·삭제와 법집행 협력, 공통 평가기준 및 데이터 공유 강화를 촉구함"
mofa-governance-198,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-06-17,G7,G7,[G7] 더 균형 있고 지속가능하며 회복력 있는 성장을 위한 정상성명,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=198,https://www.elysee.fr/en/G7evian/2026/06/17/leaders-statement-for-a-more-balanced-durable-resilient-growth,Leaders' statement for a more balanced durable resilient growth / 「더 균형 있고 지속가능하며 회복력 있는 성장을 위한 정상성명」,"●기관: G7 정상 / G7 프랑스 의장국
●문서종류: 정상 공동성명 / 글로벌 경제·성장 관련 G7 정상 문서
●문서명: Leaders' statement for a more balanced durable resilient growth / 「더 균형 있고 지속가능하며 회복력 있는 성장을 위한 정상성명」
●발표시점: 2026년 6월 17일
●핵심내용:G7 정상들이 경제성장, 회복력, 개발, 공동번영을 위한 다자협력 의지를 재확인한 정상성명임. 동 성명은 글로벌 경제 불확실성, 에너지·농업투입재·비료 공급망 압박, 비시장 정책·관행, 글로벌 불균형, 국제금융시스템 회복력 등을 주요 의제로 다룸. AI 관련해서는 프런티어 AI 모델의 빠른 발전이 금융부문, 생산성, 노동시장, 사이버보안에 미칠 기회와 위험을 논의할 필요성을 제시함.
① G7은 경제안보와 공급망 회복력 강화를 위해 전략부문의 과도한 의존과 기술유출 위험을 줄이고 국제 파트너와의 협력을 확대하겠다고 밝힘
② 프론티어 AI의 발전에 대응해 금융·생산성·노동시장 영향과 잠재적 위험을 추가 논의하고, 사이버 분야의 정보공유와 모범사례 발굴을 강화하도록 요청함
③ 에너지·원자재 시장 안정과 글로벌 불균형 대응을 위해 투명한 공급망과 정책공조를 강조하고, IMF·OECD의 분석·감시 기능 강화를 제안함"
mofa-governance-196,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-06-16,G7,G7,[G7] 암 대응에 관한 정상 촉구문,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=196,https://www.elysee.fr/en/G7evian/2026/06/16/leaders-call-on-the-fight-against-cancer,Leaders' call on the fight against cancer / 「암 대응에 관한 정상 촉구문」,"●기관: G7 정상 / G7 프랑스 의장국
●문서종류: 정상 공동 촉구문 / 암 대응 관련 G7 정상 문서
●문서명: Leaders' call on the fight against cancer / 「암 대응에 관한 정상 촉구문」
●발표시점: 2026년 6월 16일
●핵심내용:G7 정상들이 암 대응을 가속화하기 위한 국제협력 의지를 밝힌 문서임. 동 문서는 암 연구, 예방·조기진단, 치료 접근성 확대를 핵심 축으로 하며, 소아·청소년·청년 암 데이터 협력, 예후가 나쁜 암에 대한 연구·검진 강화, 모든 국가에서의 양질의 암 치료 접근성 확보를 주요 과제로 제시함. AI 관련해서는 임상·유전체·영상 데이터 통합, 예후가 나쁜 암 연구, 조기발견, 임상 의사결정, 완화의료, 근거기반 치료 확산을 지원하는 디지털 기술로 언급됨.
① G7은 암 발생 증가에 대응해 예방·검진·진단·치료 접근성을 높이고, 소아·청년 암 분야의 국가 간 데이터 연계·상호운용성 강화 추진을 밝힘
② AI는 임상·유전체·영상 등 대규모 데이터를 통합하고, 조기발견·임상 의사결정 등을 지원하는 수단으로 활용될 수 있다고 제시함
③ 예후가 나쁜 암에 대해서는 국제 연구·임상시험 협력과 디지털 기술·AI·양자연구 활용을 확대하고, 개인정보 보호와 신뢰 가능한 활용을 병행해야 한다고 강조함"
mofa-country-policy-70,mofa-country-policy,외교부 주요국 AI 정책,2026-06-16,기타,프랑스,[프랑스] 베르시 AI·디지털국 DIAN 신설,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=70,https://presse.economie.gouv.fr/bercy-cree-la-direction-de-lintelligence-artificielle-et-du-numerique/,Bercy crée la Direction de l’intelligence artificielle et du numérique/ 「베르시 인공지능·디지털국 DIAN 신설」,"●국가: 프랑스
●기관: 경제·재무·산업·디지털주권부
●문서종류: 조직개편 정부 보도자료 / 부처 AI·디지털 전략
●문서명: Bercy crée la Direction de l’intelligence artificielle et du numérique/ 「베르시 인공지능·디지털국 DIAN 신설」
●원문 링크: 프랑스 경제부 발표문
●제정시점: 2026년 6월 16일 발표
●시행시점: 2026년부터 단계적 시행, 2026~2027 로드맵 수립 예정
●핵심내용프랑스 경제·재무부 내 AI와 디지털을 전담하는 DIAN을 신설해 부처 차원의 AI 전환, 공공서비스 혁신, 인프라·거버넌스·교육을 통합 추진하는 조치.
●핵심 정책① 경제·재무부의 AI·디지털 전략을 DIAN으로 일원화② 모든 공무원에게 보안이 확보된 AI 도구 접근 제공 추진③ 부처 공통 AI 구성요소, 인프라, 계산자원 공동 활용④ AI 에이전트·업무 애플리케이션 도입 및 소프트웨어 개발 혁신⑤ 대규모 AI 교육·변화관리·거버넌스 강화"
mofa-country-policy-76,mofa-country-policy,외교부 주요국 AI 정책,2026-06-15,기타,캐나다,[캐나다] 개인정보 및 소비자 데이터 보호법안 제출,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=76,https://www.canada.ca/en/innovation-science-economic-development/news/2026/06/government-of-canada-introduces-legislation-to-protect-canadians-privacy-in-the-digital-age.html,"Bill C-36, Protecting Privacy and Consumer Data Act/ 「개인정보 및 소비자 데이터 보호법안」","●국가: 캐나다
●기관: 캐나다 정부 / 의회
●문서종류: 법안 / 개인정보·소비자 데이터·AI 자동화 의사결정
●문서명: Bill C-36, Protecting Privacy and Consumer Data Act/ 「개인정보 및 소비자 데이터 보호법안」
●원문 링크: 캐나다 정부 원문
●제정시점: 2026년 6월 15일 법안 제출
●의회제출: 2026년 6월 15일
●시행시점: 법안 통과 후 시행 예정
●핵심내용민간부문 개인정보보호 체계를 25년 만에 대폭 개편하는 법안. AI와 자동화 의사결정에 따른 개인정보 위험, 아동 정보, 동의, 설명, 삭제권, 데이터 이동권, 규제기관 권한을 포함함.
●핵심 정책① 개인정보를 기본권으로 명시하고 아동 개인정보 보호 강화② AI 포함 자동화 의사결정 시스템에 대한 설명·투명성 요구③ 의미 있는 동의, 삭제권, 데이터 이동권, 불공정 이용 제한④ 개인정보 위험평가, 프라이버시 강화기술, 공동규제 코드·인증체계 도입⑤ 국경 간 데이터 이전 위험평가, 감독기관 명령권·과징금 체계 강화"
mofa-country-policy-81,mofa-country-policy,외교부 주요국 AI 정책,2026-06-14,기타,UAE,[UAE] UAE AI·데이터청 설치,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=81,https://uaecabinet.ae/en/news/mohammed-bin-rashid-approves-establishing-artificial-intelligence-and-data-authority?utm_source=chatgpt.com,UAE Artificial Intelligence and Data Authority/ 「UAE 인공지능·데이터청」,"●국가: UAE
●기관: UAE 내각
●문서종류: 기관 신설 / AI·데이터·디지털정부 통합 거버넌스
●문서명: UAE Artificial Intelligence and Data Authority/ 「UAE 인공지능·데이터청」
●원문 링크: UAE 내각 공식 발표
●제정시점: 2026년 6월 14일 승인
●시행시점: 승인 후 설치·운영
●핵심내용AI, 공공데이터, 디지털정부 기능을 통합하는 중앙기관을 신설한 조치. 기존 AI·디지털경제 관련 조직, TDRA의 디지털정부 부문, UAE 데이터오피스 기능을 통합해 AI 정책·입법·전략·표준·플랫폼을 총괄하도록 함.
●핵심 정책① AI·데이터·디지털정부 역량을 단일 기관으로 통합② 국가 AI 전략, 데이터 정책, 디지털정부 전략 총괄③ AI 관련 정책·법제·표준·플랫폼 수립 권한 부여④ 국제협력 및 사이버보안 연계 기능 강화⑤ 공공부문 AI·데이터 활용의 중앙 거버넌스 확보"
mofa-governance-197,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-06-10,G7,G7,[G7] G7 사회 커뮤니케(G7 Social Communiqué): 노동·고용장관회의,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=197,https://www.elysee.fr/en/G7evian/2026/06/10/g7-social-communique-labour-employment-ministers-meeting,G7 Social Communiqué - Labour & Employment Ministers’ Meeting / 「G7 사회 커뮤니케: 노동·고용장관회의」,"●기관: G7 노동·고용장관회의 / G7 프랑스 의장국
●문서종류: 공동성명 / 노동·고용장관회의 사회 커뮤니케
●문서명: G7 Social Communiqué - Labour & Employment Ministers’ Meeting / 「G7 사회 커뮤니케: 노동·고용장관회의」
●발표시점: 2026년 6월 10일
●핵심내용:2026년 6월 9일 국제노동기구(ILO) 본부에서 개최된 G7 노동·고용장관회의 결과문서임. 동 문서는 글로벌 불균형과 국제협력 강화라는 G7 의장국 의제를 사회·노동 관점에서 다루며, 양질의 일자리 촉진과 양질의 노동 강화, 공정한 국제 경쟁환경 유지를 핵심 과제로 제시함.
① G7은 양질의 일자리와 노동환경을 위해 공정한 보수·안전한 근로조건·고용기회 확대를 주요 과제로 강조함
② 직장 내 AI 확산에 대응해 평생 업스킬링 등을 강화하고, 회원국 AI 훈련 프로그램을 공유하는 「G7 AI Training Hub」 설립을 제시함
③ 고령화와 노동이동성 대응, 노동시장 재진입 지원과 함께 핵심광물 공급망의 강제노동·노동권 침해 방지를 위한 국제협력을 추진하기로 함"
mofa-country-policy-75,mofa-country-policy,외교부 주요국 AI 정책,2026-06-10,기타,캐나다,"[캐나다] Bill C-34, Safe Social Media Act (안전한 소셜미디어 법안) 제출",https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=75,https://www.canada.ca/en/canadian-heritage/news/2026/06/government-of-canada-introduces-legislation-to-make-social-media-services-and-ai-chatbots-safer-for-children.html | https://www.canada.ca/en/canadian-heritage/services/safe-social-media-act.html,"Bill C-34, Safe Social Media Act/ 「안전한 소셜미디어 법안」","●국가: 캐나다
●기관: 캐나다 정부 / 의회
●문서종류: 법안 / 온라인 안전·AI 챗봇 규제
●문서명: Bill C-34, Safe Social Media Act/ 「안전한 소셜미디어 법안」
●원문 링크: 캐나다 정부 원문
●제정시점: 2026년 6월 10일 법안 제출
●의회제출: 2026년 6월 10일
●시행시점: 법안 통과 후 시행 예정
●핵심내용소셜미디어 서비스와 특정 AI 챗봇 서비스에 대해 아동 보호, 유해 콘텐츠 대응, 합성 콘텐츠 표시, 디지털안전 감독체계를 부과하는 법안. AI 챗봇을 온라인 안전 규제대상에 포함한 점이 핵심임.
●핵심 정책① 소셜미디어와 AI 챗봇 서비스에 “안전한 설계” 및 아동 우선 원칙 적용② 16세 미만 소셜미디어 계정 제한 체계 도입③ 아동보호 의무와 책임 있는 운영 의무 부과④ 합성 생성 콘텐츠 라벨링 및 아동 성착취·비동의 딥페이크 콘텐츠 신속 삭제⑤ AI 챗봇의 유해 콘텐츠·위기상황·해로운 행동 유도 위험 완화 및 Digital Safety Commission 설치"
mofa-country-policy-72,mofa-country-policy,외교부 주요국 AI 정책,2026-06-10,EU,EU,[EU] AI 생성 콘텐츠 투명성 실천규범,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=72,https://digital-strategy.ec.europa.eu/en/policies/code-practice-ai-generated-content,Code of Practice on Transparency of AI-Generated Content/ 「AI 생성 콘텐츠 투명성 실천규범」,"●기관: 유럽위원회 AI Office
●문서종류: 실천규범 / AI법 투명성 의무 준수지원
●문서명: Code of Practice on Transparency of AI-Generated Content/ 「AI 생성 콘텐츠 투명성 실천규범」
●원문 링크: EU 디지털전략 원문
●제정시점: 2026년 6월 10일 공표
●시행시점: AI Act 제50조 투명성 의무는 2026년 8월 2일부터 적용
●핵심내용AI 생성 콘텐츠 표시·탐지·라벨링 의무를 구체화하기 위한 자율 실천규범. 딥페이크, AI 생성 공익 콘텐츠, 사용자가 AI와 상호작용한다는 고지 등 AI Act 투명성 규정을 이행하도록 돕는 문서.
●핵심 정책① AI 생성 콘텐츠의 기계판독 가능 표시·탐지 지원② 딥페이크 및 특정 AI 생성 콘텐츠 라벨링 기준 제시③ 제공자와 배포자의 AI Act 제50조 준수 예측가능성 제고④ EU 공통 아이콘 등 표시체계 도입 검토⑤ 별도 가이드라인과 함께 투명성 규정 집행 기반 마련"
mofa-governance-270,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-06-09,기타,WEF 등,[WEF 등] 아시아 사회적 혁신에서의 AI 역할,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=270,https://www.weforum.org/publications/ai-for-impact-the-role-of-artificial-intelligence-in-social-innovation-in-asia/,AI for Impact: The Role of Artificial Intelligence in Social Innovation in Asia / 「임팩트를 위한 AI: 아시아 사회혁신에서 인공지능의 역할」,"●기관: World Economic Forum / Schwab Foundation for Social Entrepreneurship
●문서종류: 인사이트 보고서 / 아시아 사회혁신 분야 AI 활용 분석 보고서
●문서명: AI for Impact: The Role of Artificial Intelligence in Social Innovation in Asia / 「임팩트를 위한 AI: 아시아 사회혁신에서 인공지능의 역할」
●발표시점: 2026년 6월 9일
●핵심내용:동 보고서는 아시아 10개국의 2,800개 이상 AI-for-impact 이니셔티브를 분석해, AI가 보건, 농업·식량안보, 에너지, 기후, 교육, 공공서비스 등 사회혁신 영역에서 어떻게 활용되고 있는지 평가함. 보고서는 AI의 사회적 성과가 기술의 참신성보다 데이터 인프라, 거버넌스, 재원, 공공부문 역량, 사회혁신가와의 파트너십 등 생태계 준비도에 의해 좌우된다고 분석함.
① 보고서는 아시아의 AI-for-impact가 보건·농업을 중심으로 확대되고 있으며, frontier AI보다 AIoT·컴퓨터비전·예측분석 등 현장 적용형 기술이 주로 활용된다고 분석함
② 국가별 생태계는 국가 주도형·민간 혁신형·인프라 제약형 등으로 차이가 있으며, 주요 확산 제약으로 데이터 공유·신뢰·제도·현지 적합성과 장기 재원 부족이 지적됨
③ 공공 디지털 인프라와 데이터 거버넌스, 지역 친화적 AI 도구, 장기 확산 재원과 참여형 거버넌스를 강화하고, 취약·소외 공동체의 실질적 개선을 성과 기준으로 삼아야 한다고 강조함"
iaae-ethics-171721954,iaae-ethics,IAAE 연구자료실,2026-06-09,CISA 등,CISA 등,[CISA 등] CAREFUL ADOPTION OF AGENTIC AI SERVICES,https://iaae.ai/research/?bmode=view&idx=171721954,,,
mofa-country-policy-67,mofa-country-policy,외교부 주요국 AI 정책,2026-06-08,영국,영국,[영국] 영국 AI 하드웨어 계획,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=67,https://www.gov.uk/government/publications/uk-ai-hardware-plan,UK AI Hardware Plan/ 「영국 AI 하드웨어 계획」,"●국가: 영국
●기관: 과학혁신기술부(DSIT)
●문서종류: 국가계획 / AI 반도체·하드웨어 전략
●문서명: UK AI Hardware Plan/ 「영국 AI 하드웨어 계획」
●원문 링크: GOV.UK 원문 및 정책문서
●제정시점: 2026년 6월 8일 공표
●시행시점: 공표 후 단계적 시행
●핵심내용AI를 뒷받침하는 반도체·칩·계산 인프라를 국가 역량으로 육성하기 위한 계획. 혁신, 인력, 조달, 투자, 국제협력을 4대 축으로 구성함.
●핵심 정책① AI 칩·반도체 기술 개발·실증·상용화·확산 지원② 공공·민간 합산 11억 파운드 이상 규모의 AI 하드웨어 투자 패키지 제시③ AI 하드웨어 보안, 반도체 혁신, 전문인력 양성 프로그램 추진④ AI 슈퍼컴퓨터, 특수 칩 조달, 국가 칩 인프라 프로그램 강화⑤ Sovereign AI Fund, 벤처펀드, 수출금융 등을 통한 전략산업 투자 확대"
mofa-country-policy-63,mofa-country-policy,외교부 주요국 AI 정책,2026-06-08,중국,중국,[중국] 산업별 고품질 데이터셋 구축 행동 추진 실시방안,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=63,https://www.nda.gov.cn/sjj/zwgk/zcfb/0608/20260608172117399715004_pc.html,《关于推进行业高质量数据集建设行动的实施方案》/ 「산업별 고품질 데이터셋 구축 행동 추진 실시방안」,"●국가: 중국
●기관: 국가데이터국 등 관계부처
●문서종류: 실시방안
●문서명: 《关于推进行业高质量数据集建设行动的实施方案》/ 「산업별 고품질 데이터셋 구축 행동 추진 실시방안」
●원문 링크: 국가데이터국 원문
●제정시점: 2026년 6월 3일 제정, 6월 8일 공표
●시행시점: 공표 후 단계적 시행, 2028년 말 목표 제시
●핵심내용AI 모델 개발·학습에 필요한 산업별 고품질 데이터셋을 국가 차원에서 구축하기 위한 실행계획. 데이터 표준화, 라벨링, 품질관리, 유통·거래, 데이터 윤리와 보안을 포괄함.
●핵심 정책① 산업별 AI 학습·훈련용 고품질 데이터셋 구축② 기초역량, 데이터 라벨링, 품질·효율, 응용, 관리서비스, 가치유통의 6대 행동 추진③ 2028년 말까지 주요 산업 데이터셋·응용시나리오·전문기업·표준체계 조성④ 멀티모달, 체화지능, 월드모델, AI 에이전트용 데이터셋 강화⑤ 데이터 권리, 거래, 보안, 윤리·컴플라이언스 관리체계 정비"
mofa-country-policy-78,mofa-country-policy,외교부 주요국 AI 정책,2026-06-05,기타,싱가포르,[싱가포르] 에이전틱 AI 모델 거버넌스 프레임워크 1.5,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=78,https://www.imda.gov.sg/-/media/imda/files/about/emerging-tech-and-research/artificial-intelligence/mgf-for-agentic-ai.pdf,"Model AI Governance Framework for Agentic AI, Version 1.5/ 「에이전틱 AI 모델 거버넌스 프레임워크 1.5」","●국가: 싱가포르
●기관: IMDA / AI Verify Foundation
●문서종류: 거버넌스 프레임워크 / 에이전틱 AI
●문서명: Model AI Governance Framework for Agentic AI, Version 1.5/ 「에이전틱 AI 모델 거버넌스 프레임워크 1.5」
●원문 링크: IMDA·AI Verify 원문 PDF
●제정시점: 2026년 5월 20일 발간, 6월 5일 업데이트
●의회제출: 해당 없음
●시행시점: 비구속 가이드라인으로 즉시 활용 가능
●핵심내용자율적 계획·의사결정·행동 능력을 가진 에이전틱 AI의 위험과 통제방안을 정리한 싱가포르의 모델 거버넌스 프레임워크. 조직이 AI 에이전트를 내부 배치하거나 서비스로 도입할 때 적용할 수 있는 실무지침을 제공함.
●핵심 정책① 에이전틱 AI의 독립적 계획·결정·행동 특성을 전제로 위험 분류② 사전 위험평가, 경계설정, 권한제한, 인간 책임성 확보 요구③ 기술적 통제, 모니터링, 테스트, 변경관리 체계 제시④ 최종사용자의 책임 있는 이용을 가능하게 하는 정보제공·통제수단 강조⑤ 다중 에이전트·시스템 위험, 오케스트레이션, 지속적 평가 기준 업데이트"
mofa-country-policy-61,mofa-country-policy,외교부 주요국 AI 정책,2026-06-05,미국,미국,[미국] 국가안보 분야 AI 대통령각서 NSPM-11,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=61,https://www.whitehouse.gov/presidential-actions/2026/06/national-security-presidential-memorandum-nspm-11/,"National Security Presidential Memorandum / NSPM-11, Artificial Intelligence in the National Security Enterprise/ 「국가안보 분야 인공지능 대통령각서 NSPM-11」","●국가: 미국
●기관: 백악관
●문서종류: 국가안보 대통령각서 / 국방·정보기관 AI 활용
●문서명: National Security Presidential Memorandum / NSPM-11, Artificial Intelligence in the National Security Enterprise/ 「국가안보 분야 인공지능 대통령각서 NSPM-11」
●제정시점: 2026년 6월 5일
●의회제출: 해당 없음
●시행시점: 즉시, 관계기관별 후속 지침·로드맵 수립
●핵심내용미 국방·정보·외교·안보 기관의 AI 도입을 가속화하면서, 책임성·보안성·신뢰성을 확보하기 위한 국가안보 AI 운영 프레임워크. 기존 NSM-25를 대체하고, AI 도입·적응·보증·책임성의 4대 축을 제시함.
●핵심 정책① 국가안보 AI 활용의 4대 축을 도입·적응·보증·책임성으로 정리② 국방부 자율무기·자율시스템 지침 및 국가안보 시스템 AI 거버넌스 개정③ 고보안 컴퓨팅 시설, AI 테스트 범위, 차세대 연산자원 로드맵 구축④ 조달·데이터·모델 교환 체계를 통해 AI를 안보기관에 신속 배치⑤ AI 위험관리, 시험·평가·검증, 전문인력 확보 체계 강화"
mofa-governance-269,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-06-04,기타,WEF,[WEF] 학습 미래 형성: AI 시대의 교육 준비도,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=269,https://www.weforum.org/publications/shaping-the-future-of-learning-education-readiness-for-the-age-of-ai/,Shaping the Future of Learning: Education Readiness for the Age of AI / 「학습 미래 형성: AI 시대의 교육 준비도」,"●기관: World Economic Forum
●문서종류: 인사이트 보고서 / 교육 AI 준비도 프레임워크 보고서
●문서명: Shaping the Future of Learning: Education Readiness for the Age of AI / 「학습 미래 형성: AI 시대의 교육 준비도」
●발표시점: 2026년 6월 4일
●핵심내용:동 보고서는 AI가 지식 접근, 생산, 평가, 학습행동을 빠르게 변화시키고 있으나, 교육시스템의 커리큘럼, 평가, 거버넌스, 교사역량은 이에 충분히 맞춰 변화하지 못하고 있다고 분석함. 보고서는 AI 도입 여부보다 중요한 것은 교육시스템이 AI 활용 조건을 어떻게 설계하느냐라고 보며, 효과적·공정하고 신뢰 가능한 AI 통합을 위해 「AI Readiness Framework for Education」을 제시함.
① 보고서는 AI가 학생·교사 중심으로 빠르게 확산되고 있으나, 학교와 제도 차원의 정책·평가·지도체계가 이를 따라가지 못하고 있다고 지적함
② AI는 교사 업무 경감·맞춤형 학습·피드백 개선 등의 기회를 제공하지만, 인지능력 약화·환각·학문적 진실성 저하·인간적 연결 약화 등의 위험도 수반한다고 평가함
③ 교육시스템은 데이터 거버넌스·인프라·교사 역량·평가체계·포용적 학습경험을 함께 재설계해 AI가 인간 학습 강화가 필요하다고 강조됨"
mofa-country-policy-74,mofa-country-policy,외교부 주요국 AI 정책,2026-06-04,기타,캐나다,[캐나다] 캐나다 국가 AI 전략: 모두를 위한 AI 발표,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=74,https://www.canada.ca/en/innovation-science-economic-development/news/2026/06/minister-solomon-highlights-canadas-national-artificial-intelligence.html | https://ised-isde.canada.ca/site/ised/en/canadas-national-artificial-intelligence-strategy-ai-all?auHash=8mI5xznotWcZHvnQzRk847GaU5pAo49WrIV7-JVUzXs,Canada’s National Artificial Intelligence Strategy: AI for All/ 「캐나다 국가 인공지능 전략: 모두를 위한 AI」,"●국가: 캐나다
●기관: 혁신과학경제개발부(ISED) / 총리실
●문서종류: 보도자료/국가AI전략
●문서명: Canada’s National Artificial Intelligence Strategy: AI for All/ 「캐나다 국가 인공지능 전략: 모두를 위한 AI」
●원문 링크: ISED 전략문서 및 정부 발표
●제정시점: 2026년 6월 4일 발표, 6월 5일 게시
●시행시점: 공표 후 단계적 시행
●핵심내용캐나다의 AI 연구·산업·신뢰·주권·인프라를 통합하는 국가 AI 전략. 책임 있는 AI, 안전, 개인정보, 공공서비스, 중소기업 도입, 주권형 컴퓨팅, 국제협력을 함께 다룸.
●핵심 정책① 신뢰, 기회, 주권을 중심으로 한 국가 AI 비전 제시② AI 안전·보안, 개인정보, 온라인 안전, 정부 AI 활용 원칙 강화③ 교육·훈련·인재 확보를 통한 AI 역량 확산④ 중소기업 및 공공서비스의 AI 도입 촉진⑤ 주권형 AI 인프라, 연구역량, 캐나다 AI 기업 육성 및 동맹국 협력 확대"
mofa-governance-207,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-06-03,UN,UNU,[UNU] AI 에너지 사용의 환경비용: 탄소·물·토지 발자국,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=207,https://digitallibrary.un.org/record/4116063?ln=en&v=pdf,"Environmental Cost of AI's Energy Use: Carbon, Water and Land Footprints / 「AI 에너지 사용의 환경비용: 탄소·물·토지 발자국」","●기관: United Nations University Institute for Water, Environment and Health(UNU-INWEH) / 유엔대학교 물·환경·보건연구소
●문서종류: 보고서 / AI 에너지 사용의 환경발자국 평가 보고서
●문서명: Environmental Cost of AI's Energy Use: Carbon, Water and Land Footprints / 「AI 에너지 사용의 환경비용: 탄소·물·토지 발자국」
●발표시점: 2026년 6월 3일
●핵심내용:UNU-INWEH가 AI의 급속한 확산에 따른 에너지 사용과 그로 인한 탄소·물·토지 발자국을 분석한 보고서임. 동 보고서는 AI를 단순한 소프트웨어가 아니라 데이터센터, 반도체, 전력망, 냉각수, 광물, 토지, 전자폐기물에 의존하는 물리적 인프라로 보고, AI 성장의 환경비용과 분배적 정의 문제를 함께 다룸.
① 보고서는 AI 확산과 고성능 컴퓨팅 수요 증가로 데이터센터 전력소비와 탄소·물·토지 등 환경부담이 확대되고 있다고 분석함
② 특히 AI 서비스 운영 단계인 추론이 전체 에너지 사용의 대부분을 차지하며, 이미지·영상 생성 등 작업 유형에 따라 전력소비가 크게 증가할 수 있다고 지적함
③ AI 인프라의 지속가능성을 위해 탄소뿐 아니라 물·토지·지역사회 부담까지 고려하고, 환경발자국 공개·설계 효율성·형평성·글로벌 협력을 강화해야 한다고 제안함"
